column,max_abs_difference,row_index,bds_name_at_max
S,5.000001692678779e-07,93,SFFB2
BETX,0.00010000000474974513,40,D5ODT
BETY,0.0014999999548308551,191,QD0_ENTRANCE
ALFX,9.999999747378752e-06,181,QF1_EXIT
ALFY,0.00013000000035390258,193,QD0_EXIT
DX,0.0,0,NEWBDS$START
DY,0.0,0,NEWBDS$START
